date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:01	38477/38477	---MCZ	200	added ('OK')	text/html	etag:%221556127717-1%22	http://rominatumini.com/el/%CF%88%CF%85%CF%87%CE%BF%CE%BB%CF%8C%CE%B3%CE%BF%CF%82-%CF%88%CF%85%CF%87%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CF%8D%CF%84%CF%81%CE%B9%CE%B1-romina-tumini	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%bb%cf%8c%ce%b3%ce%bf%cf%82-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%8d%cf%84%cf%81%ce%b9%ce%b1-romina-tumini-2.html	(from http://rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%bb%cf%8c%ce%b3%ce%bf%cf%82-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%8d%cf%84%cf%81%ce%b9%ce%b1-romina-tumini)
23:08:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:43%20GMT	http://rominatumini.com/el/node/54	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/54	(from http://rominatumini.com/el/%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7)
23:08:01	31645/31645	---MCZ	200	added ('OK')	text/html	etag:%221556136197-1%22	http://rominatumini.com/el/%CF%80%CF%81%CE%BF%CF%83%CE%AD%CE%B3%CE%B3%CE%B9%CF%83%CE%B7	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7-2.html	(from http://rominatumini.com/el/%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7)
23:08:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:43%20GMT	http://rominatumini.com/el/node/65	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/65	(from http://rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%85%cf%84%ce%b9%ce%ba%ce%ad%cf%82-%cf%80%cf%81%ce%bf%cf%83%ce%b5%ce%b3%ce%b3%ce%af%cf%83%ce%b5%ce%b9%cf%82)
23:08:02	20560/20560	---M-Z	200	added ('OK')	text/html	etag:%221556136198-1%22	http://rominatumini.com/el/%CF%88%CF%85%CF%87%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CF%85%CF%84%CE%B9%CE%BA%CE%AD%CF%82-%CF%80%CF%81%CE%BF%CF%83%CE%B5%CE%B3%CE%B3%CE%AF%CF%83%CE%B5%CE%B9%CF%82	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%85%cf%84%ce%b9%ce%ba%ce%ad%cf%82-%cf%80%cf%81%ce%bf%cf%83%ce%b5%ce%b3%ce%b3%ce%af%cf%83%ce%b5%ce%b9%cf%82-2.html	(from http://rominatumini.com/el/%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%85%cf%84%ce%b9%ce%ba%ce%ad%cf%82-%cf%80%cf%81%ce%bf%cf%83%ce%b5%ce%b3%ce%b3%ce%af%cf%83%ce%b5%ce%b9%cf%82)
23:08:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:44%20GMT	http://rominatumini.com/el/node/55	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/55	(from http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1)
23:08:03	28340/28340	---M-Z	200	added ('OK')	text/html	etag:%221556135394-1%22	http://rominatumini.com/el/focusing-%CE%B2%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CF%88%CF%85%CF%87%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CE%AF%CE%B1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-2.html	(from http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1)
23:08:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:44%20GMT	http://rominatumini.com/el/node/58	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/58	(from http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%84%cf%81%ce%b1%cf%85%ce%bc%ce%b1%cf%84%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1)
23:08:03	30769/30769	---M-Z	200	added ('OK')	text/html	etag:%221556102275-1%22	http://rominatumini.com/el/focusing-%CE%B2%CE%B9%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1%CF%84%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CE%AF%CE%B1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%84%cf%81%ce%b1%cf%85%ce%bc%ce%b1%cf%84%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-2.html	(from http://rominatumini.com/el/focusing-%ce%b2%ce%b9%cf%89%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ae-%cf%84%cf%81%ce%b1%cf%85%ce%bc%ce%b1%cf%84%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1)
23:08:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:45%20GMT	http://rominatumini.com/el/node/56	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/56	(from http://rominatumini.com/el/%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%80%cf%81%ce%bf%cf%83%cf%89%cf%80%ce%bf%ce%ba%ce%b5%ce%bd%cf%84%cf%81%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7)
23:08:04	27664/27664	---M-Z	200	added ('OK')	text/html	etag:%221556088195-1%22	http://rominatumini.com/el/%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%BF%CE%BA%CE%B5%CE%BD%CF%84%CF%81%CE%B9%CE%BA%CE%AE-%CF%80%CF%81%CE%BF%CF%83%CE%AD%CE%B3%CE%B3%CE%B9%CF%83%CE%B7	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%80%cf%81%ce%bf%cf%83%cf%89%cf%80%ce%bf%ce%ba%ce%b5%ce%bd%cf%84%cf%81%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7-2.html	(from http://rominatumini.com/el/%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%80%cf%81%ce%bf%cf%83%cf%89%cf%80%ce%bf%ce%ba%ce%b5%ce%bd%cf%84%cf%81%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%ce%ad%ce%b3%ce%b3%ce%b9%cf%83%ce%b7)
23:08:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:46%20GMT	http://rominatumini.com/el/node/57	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/57	(from http://rominatumini.com/el/%cf%84%ce%b1%ce%bd%ce%b3%ce%ba%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-%ce%ba%ce%b1%ce%b9-innertango)
23:08:05	37708/37708	---MCZ	200	added ('OK')	text/html	etag:%221556136200-1%22	http://rominatumini.com/el/%CF%84%CE%B1%CE%BD%CE%B3%CE%BA%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-innertango	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%cf%84%ce%b1%ce%bd%ce%b3%ce%ba%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-%ce%ba%ce%b1%ce%b9-innertango-2.html	(from http://rominatumini.com/el/%cf%84%ce%b1%ce%bd%ce%b3%ce%ba%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%af%ce%b1-%ce%ba%ce%b1%ce%b9-innertango)
23:08:06	762/762	---MC-	200	added ('OK')	text/javascript	date:Wed,%2024%20Apr%202019%2020:08:08%20GMT	https://www.google.com/recaptcha/api.js?hl=el	C:/Users/polcom/Desktop/demogit/rominatumini.com/recaptcha/apiaaeb.js	(from http://rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85)
23:08:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:47%20GMT	http://rominatumini.com/el/node/66	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/66	(from http://rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85)
23:08:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:48%20GMT	http://rominatumini.com/el/node/71	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/71	(from http://rominatumini.com/el/%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b5-%ce%b2%ce%bf%ce%b7%ce%b8%ce%b7%cf%83%ce%b5%ce%b9-%ce%b7-line-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%b9%ce%b1)
23:08:07	25021/25021	---MC-	200	added ('OK')	text/html	date:Wed,%2024%20Apr%202019%2020:04:47%20GMT	http://rominatumini.com/el/%CE%B5%CF%80%CE%B9%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%BD%CE%AF%CF%83%CF%84%CE%B5-%CE%BC%CE%B1%CE%B6%CE%AF-%CE%BC%CE%BF%CF%85	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85-2.html	(from http://rominatumini.com/el/%ce%b5%cf%80%ce%b9%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%af%cf%83%cf%84%ce%b5-%ce%bc%ce%b1%ce%b6%ce%af-%ce%bc%ce%bf%cf%85)
23:08:07	26907/26907	---M-Z	200	added ('OK')	text/html	etag:%221556062174-1%22	http://rominatumini.com/el/%CE%BC%CF%80%CE%BF%CF%81%CE%B5%CE%B9-%CE%BD%CE%B1-%CE%BC%CE%B5-%CE%B2%CE%BF%CE%B7%CE%B8%CE%B7%CF%83%CE%B5%CE%B9-%CE%B7-line-%CF%88%CF%85%CF%87%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CE%B9%CE%B1	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b5-%ce%b2%ce%bf%ce%b7%ce%b8%ce%b7%cf%83%ce%b5%ce%b9-%ce%b7-line-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%b9%ce%b1-2.html	(from http://rominatumini.com/el/%ce%bc%cf%80%ce%bf%cf%81%ce%b5%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b5-%ce%b2%ce%bf%ce%b7%ce%b8%ce%b7%cf%83%ce%b5%ce%b9-%ce%b7-line-%cf%88%cf%85%cf%87%ce%bf%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%ce%b9%ce%b1)
23:08:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:49%20GMT	http://rominatumini.com/el/node/72	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/72	(from http://rominatumini.com/el/psychotherapy-blog/tango-therapy-seminar)
23:08:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:49%20GMT	http://rominatumini.com/el/node/45	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/45	(from http://rominatumini.com/el/psychotherapy-blog/what-happy-people-do-differently)
23:08:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:49%20GMT	http://rominatumini.com/el/node/29	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/node/29	(from http://rominatumini.com/el/psychotherapy-blog/sleep-quality-tied-skin-aging)
23:08:09	317/317	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136290-1%22	http://rominatumini.com/el/taxonomy/term/15/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/15/feed	(from http://rominatumini.com/el/tags/articles)
23:08:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:51%20GMT	http://rominatumini.com/el/taxonomy/term/15	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/15	(from http://rominatumini.com/el/tags/articles)
23:08:10	313/313	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136291-1%22	http://rominatumini.com/el/taxonomy/term/16/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/16/feed	(from http://rominatumini.com/el/tags/events)
23:08:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:51%20GMT	http://rominatumini.com/el/taxonomy/term/16	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/16	(from http://rominatumini.com/el/tags/events)
23:08:10	9660/9660	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136292-1%22	http://rominatumini.com/el/taxonomy/term/4/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/4/feed	(from http://rominatumini.com/el/tags/news)
23:08:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:52%20GMT	http://rominatumini.com/el/taxonomy/term/4	C:/Users/polcom/Desktop/demogit/rominatumini.com/el/taxonomy/term/4	(from http://rominatumini.com/el/tags/news)
23:08:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:53%20GMT	http://rominatumini.com/es/node/59	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/59	(from http://rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta)
23:08:11	32914/32914	---M-Z	200	added ('OK')	text/html	etag:%221556136211-1%22	http://rominatumini.com/es/romina-tumini-psic%C3%B3loga-psicoterapeuta	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta-2.html	(from http://rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta)
23:08:11	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.f9.delayed	(from http://rominatumini.com/es/romina-tumini-psic%c3%b3loga-psicoterapeuta)
23:08:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:53%20GMT	http://rominatumini.com/es/node/60	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/60	(from http://rominatumini.com/es/c%c3%b3mo-trabajo)
23:08:12	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.fc.delayed	(from http://rominatumini.com/es/c%c3%b3mo-trabajo)
23:08:12	28717/28717	---MCZ	200	added ('OK')	text/html	etag:%221556131516-1%22	http://rominatumini.com/es/c%C3%B3mo-trabajo	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/c%c3%b3mo-trabajo-2.html	(from http://rominatumini.com/es/c%c3%b3mo-trabajo)
23:08:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:54%20GMT	http://rominatumini.com/es/node/68	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/68	(from http://rominatumini.com/es/enfoque-psicoterap%c3%a9utico)
23:08:13	18762/18762	---M-Z	200	added ('OK')	text/html	etag:%221556103479-1%22	http://rominatumini.com/es/enfoque-psicoterap%C3%A9utico	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/enfoque-psicoterap%c3%a9utico-2.html	(from http://rominatumini.com/es/enfoque-psicoterap%c3%a9utico)
23:08:13	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.ff.delayed	(from http://rominatumini.com/es/enfoque-psicoterap%c3%a9utico)
23:08:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:54%20GMT	http://rominatumini.com/es/node/63	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/63	(from http://rominatumini.com/es/focusing-terapia-del-trauma)
23:08:13	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.101.delayed	(from http://rominatumini.com/es/focusing-terapia-del-trauma)
23:08:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:55%20GMT	http://rominatumini.com/es/node/61	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/61	(from http://rominatumini.com/es/sobre-la-perspectiva-centrada-en-la-persona)
23:08:13	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.103.delayed	(from http://rominatumini.com/es/sobre-la-perspectiva-centrada-en-la-persona)
23:08:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:55%20GMT	http://rominatumini.com/es/node/62	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/62	(from http://rominatumini.com/es/psicoterapia-experiencial-focusing)
23:08:14	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.105.delayed	(from http://rominatumini.com/es/psicoterapia-experiencial-focusing)
23:08:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:56%20GMT	http://rominatumini.com/es/node/64	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/64	(from http://rominatumini.com/es/sobre-el-tango-terapia-innertango)
23:08:14	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.107.delayed	(from http://rominatumini.com/es/sobre-el-tango-terapia-innertango)
23:08:14	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.108.delayed	(from http://rominatumini.com/es/blog)
23:08:15	762/762	---MC-	200	added ('OK')	text/javascript	date:Wed,%2024%20Apr%202019%2020:08:17%20GMT	https://www.google.com/recaptcha/api.js?hl=es	C:/Users/polcom/Desktop/demogit/rominatumini.com/recaptcha/apide3a.js	(from http://rominatumini.com/es/contacto)
23:08:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:56%20GMT	http://rominatumini.com/es/node/69	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/69	(from http://rominatumini.com/es/contacto)
23:08:15	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.10b.delayed	(from http://rominatumini.com/es/contacto)
23:08:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:57%20GMT	http://rominatumini.com/es/node/70	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/70	(from http://rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad)
23:08:16	29163/29163	---M-Z	200	added ('OK')	text/html	etag:%221556113575-1%22	http://rominatumini.com/es/puede-la-asesor%C3%ADa-psicol%C3%B3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%C3%AD	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad-2.html	(from http://rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad)
23:08:16	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.10e.delayed	(from http://rominatumini.com/es/puede-la-asesor%c3%ada-psicol%c3%b3gica-o-la-psicoterapia-line-ser-de-ayuda-para-m%c3%ad)
23:08:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:57%20GMT	http://rominatumini.com/es/node/72	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/72	(from http://rominatumini.com/es/psychotherapy-blog/tango-therapy-seminar)
23:08:16	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.110.delayed	(from http://rominatumini.com/es/psychotherapy-blog/tango-therapy-seminar)
23:08:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:58%20GMT	http://rominatumini.com/es/node/45	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/45	(from http://rominatumini.com/es/psychotherapy-blog/what-happy-people-do-differently)
23:08:16	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.112.delayed	(from http://rominatumini.com/es/psychotherapy-blog/what-happy-people-do-differently)
23:08:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:58%20GMT	http://rominatumini.com/es/node/29	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/node/29	(from http://rominatumini.com/es/psychotherapy-blog/sleep-quality-tied-skin-aging)
23:08:17	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.114.delayed	(from http://rominatumini.com/es/psychotherapy-blog/sleep-quality-tied-skin-aging)
23:08:17	317/317	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136298-1%22	http://rominatumini.com/es/taxonomy/term/15/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/15/feed	(from http://rominatumini.com/es/tags/articles)
23:08:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:04:59%20GMT	http://rominatumini.com/es/taxonomy/term/15	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/15	(from http://rominatumini.com/es/tags/articles)
23:08:17	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.117.delayed	(from http://rominatumini.com/es/tags/articles)
23:08:18	313/313	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136299-1%22	http://rominatumini.com/es/taxonomy/term/16/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/16/feed	(from http://rominatumini.com/es/tags/events)
23:08:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:05:00%20GMT	http://rominatumini.com/es/taxonomy/term/16	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/16	(from http://rominatumini.com/es/tags/events)
23:08:18	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.11a.delayed	(from http://rominatumini.com/es/tags/events)
23:08:19	9660/9660	---M-Z	200	added ('OK')	application/rss+xml	etag:%221556136300-1%22	http://rominatumini.com/es/taxonomy/term/4/feed	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/4/feed	(from http://rominatumini.com/es/tags/news)
23:08:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202019%2020:05:01%20GMT	http://rominatumini.com/es/taxonomy/term/4	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/taxonomy/term/4.11c.delayed	(from http://rominatumini.com/es/tags/news)
23:08:19	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.11d.delayed	(from http://rominatumini.com/es/tags/news)
23:08:19	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.11e.delayed	(from http://rominatumini.com/es/romina-tumini-psic%C3%B3loga-psicoterapeuta)
23:08:19	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.11f.delayed	(from http://rominatumini.com/es/c%C3%B3mo-trabajo)
23:08:19	0/-1	---M--	301	error ('')			http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/rominatumini.com/es/titulares.120.delayed	(from http://rominatumini.com/es/enfoque-psicoterap%C3%A9utico)
